subj,states,choices,rewards,trial
240,0,1,0,7
240,0,0,0,8
240,0,1,0,9
240,0,1,1,10
240,0,0,0,11
240,0,1,1,12
240,0,1,1,13
240,0,1,1,14
240,0,1,0,15
240,0,0,1,16
240,0,1,1,17
240,0,1,0,18
240,0,1,1,19
240,0,0,0,20
240,0,1,0,21
240,0,1,1,22
240,0,1,1,23
240,0,1,1,24
240,0,1,0,25
240,0,0,0,26
240,0,0,0,27
240,0,1,1,28
240,0,0,0,29
240,0,1,1,30
240,0,1,1,31
240,0,0,1,32
240,0,1,0,33
240,0,1,1,34
240,0,1,1,35
240,0,1,1,36
240,0,1,1,37
240,0,1,1,38
240,0,1,1,39
240,0,0,0,40
240,0,0,0,41
240,0,1,1,42
240,0,1,1,43
240,0,0,0,44
240,0,1,0,45
240,0,1,0,46
240,0,1,0,47
240,0,1,1,48
240,0,0,1,49
240,0,1,1,50
240,0,0,1,51
240,0,0,0,52
240,0,0,0,53
240,0,1,1,54
240,0,1,0,55
240,0,1,1,56
240,0,0,1,57
240,0,1,1,58
240,0,1,1,59
241,0,0,1,0
241,0,0,1,1
241,0,1,1,2
241,0,1,0,3
241,0,1,1,4
241,0,0,0,5
241,0,1,0,6
241,0,1,1,7
241,0,1,1,8
241,0,1,1,9
241,0,1,1,10
241,0,0,1,11
241,0,1,1,12
241,0,1,1,13
241,0,1,1,14
241,0,1,1,15
241,0,1,1,16
241,0,0,0,17
241,0,1,1,18
241,0,0,1,19
241,0,0,1,20
241,0,0,1,21
241,0,1,0,22
241,0,1,0,23
241,0,0,1,24
241,0,1,0,25
241,0,1,1,26
241,0,1,1,27
241,0,0,0,28
241,0,0,0,29
241,0,1,0,30
241,0,0,0,31
241,0,0,0,32
241,0,0,1,33
241,0,1,1,34
241,0,1,1,35
241,0,0,1,36
241,0,0,1,37
241,0,0,1,38
241,0,0,1,39
241,0,0,1,40
241,0,0,1,41
241,0,0,1,42
241,0,0,0,43
241,0,0,1,44
241,0,0,1,45
241,0,0,0,46
241,0,0,1,47
241,0,0,0,48
241,0,1,0,49
241,0,1,1,50
241,0,0,0,51
241,0,1,1,52
241,0,1,0,53
241,0,1,0,54
241,0,0,1,55
241,0,0,0,56
241,0,1,1,57
241,0,1,0,58
241,0,0,0,59
242,0,0,0,0
242,0,1,1,1
242,0,0,0,2
242,0,1,1,3
242,0,1,1,4
242,0,1,1,5
242,0,1,1,6
242,0,0,0,7
242,0,1,1,8
242,0,1,1,9
242,0,1,0,10
242,0,1,0,11
242,0,1,1,12
242,0,1,0,13
242,0,1,1,14
242,0,1,0,15
242,0,1,1,16
242,0,1,1,17
242,0,1,1,18
242,0,0,0,19
242,0,1,1,20
242,0,0,0,21
242,0,1,1,22
242,0,0,1,23
242,0,1,1,24
242,0,0,0,25
242,0,1,0,26
242,0,1,0,27
242,0,1,1,28
242,0,1,1,29
242,0,1,0,30
242,0,1,1,31
242,0,0,0,32
242,0,0,0,33
242,0,0,0,34
242,0,0,1,35
242,0,0,1,36
242,0,1,1,37
242,0,0,0,38
242,0,1,1,39
242,0,0,0,40
242,0,1,1,41
242,0,1,1,42
242,0,0,0,43
242,0,1,1,44
242,0,1,1,45
242,0,1,1,46
242,0,1,1,47
242,0,1,1,48
242,0,0,1,49
242,0,1,1,50
242,0,1,0,51
242,0,1,1,52
242,0,1,1,53
242,0,1,1,54
242,0,0,0,55
242,0,0,0,56
242,0,0,1,57
242,0,1,1,58
243,0,1,1,0
243,0,0,1,1
243,0,1,1,2
243,0,1,1,3
243,0,1,1,4
243,0,0,0,5
243,0,1,1,6
243,0,1,0,7
243,0,1,1,8
243,0,1,1,9
243,0,0,0,10
243,0,0,0,11
243,0,1,1,12
243,0,0,0,13
243,0,1,1,14
243,0,0,1,15
243,0,0,1,16
243,0,1,0,17
243,0,1,0,18
243,0,0,1,19
243,0,1,0,20
243,0,0,0,21
243,0,1,0,22
243,0,1,1,23
243,0,1,0,24
243,0,1,0,25
243,0,1,1,26
243,0,0,1,27
243,0,1,0,28
243,0,1,1,29
243,0,1,0,30
243,0,0,0,31
243,0,1,1,32
243,0,1,0,33
243,0,1,0,34
243,0,0,1,35
243,0,1,1,36
243,0,1,1,37
243,0,1,1,38
243,0,1,0,39
243,0,1,1,40
243,0,1,1,41
243,0,0,0,42
243,0,1,0,43
243,0,1,1,44
243,0,1,0,45
243,0,1,1,46
243,0,1,1,47
243,0,1,1,48
243,0,0,1,49
243,0,0,1,50
243,0,0,0,51
243,0,1,0,52
243,0,1,0,53
243,0,0,1,54
243,0,0,0,55
243,0,1,0,56
243,0,1,1,57
243,0,1,0,58
243,0,1,1,59
244,0,1,1,0
244,0,1,1,1
244,0,0,0,2
244,0,1,1,3
244,0,1,1,4
244,0,1,1,5
244,0,1,0,6
244,0,1,1,7
244,0,1,0,8
244,0,1,0,9
244,0,1,1,10
244,0,1,0,11
244,0,1,1,12
244,0,1,1,13
244,0,1,1,14
244,0,1,0,15
244,0,1,1,16
244,0,1,1,17
244,0,1,1,18
244,0,1,1,19
244,0,1,1,20
244,0,1,1,21
244,0,1,1,22
244,0,1,1,23
244,0,0,1,24
244,0,1,1,25
244,0,1,1,26
244,0,0,0,27
244,0,1,1,28
244,0,1,1,29
245,0,1,0,0
245,0,0,1,1
245,0,0,1,2
245,0,0,1,3
245,0,1,1,4
245,0,0,1,5
245,0,1,0,6
245,0,1,1,7
245,0,1,1,8
245,0,1,1,9
245,0,1,1,10
245,0,0,1,11
245,0,1,1,12
245,0,1,0,13
245,0,1,1,14
245,0,1,1,15
245,0,1,1,16
245,0,1,0,17
245,0,1,0,18
245,0,0,1,19
245,0,0,0,20
245,0,1,1,21
245,0,1,0,22
245,0,1,1,23
245,0,0,1,24
245,0,1,1,25
245,0,0,1,26
245,0,0,0,27
245,0,0,1,28
245,0,1,1,29
246,0,1,1,0
246,0,0,0,1
246,0,1,0,2
246,0,0,0,3
246,0,1,0,4
246,0,0,0,5
246,0,0,1,6
246,0,1,1,7
246,0,0,0,8
246,0,1,1,9
246,0,1,1,10
246,0,1,1,11
246,0,1,1,12
246,0,0,0,13
246,0,1,1,14
246,0,1,1,15
246,0,1,1,16
246,0,0,0,17
246,0,0,0,18
246,0,1,0,19
246,0,0,0,20
246,0,1,1,21
246,0,0,0,22
246,0,1,0,23
246,0,0,0,24
246,0,0,0,25
246,0,1,1,26
246,0,1,1,27
246,0,1,1,28
246,0,1,1,29
247,0,1,0,0
247,0,1,1,1
247,0,0,0,2
247,0,0,0,3
247,0,1,1,4
247,0,1,0,5
247,0,0,1,6
247,0,1,1,7
247,0,0,1,8
247,0,0,1,9
247,0,0,1,10
247,0,1,1,11
247,0,1,1,12
247,0,0,1,13
247,0,1,0,14
247,0,0,1,15
247,0,0,0,16
247,0,1,1,17
247,0,0,0,18
247,0,0,0,19
247,0,0,1,20
247,0,0,0,21
247,0,1,0,22
247,0,0,0,23
247,0,1,1,24
247,0,0,0,25
247,0,1,1,26
247,0,1,0,27
247,0,1,1,28
247,0,0,1,29
248,0,0,0,0
248,0,0,0,1
248,0,1,1,2
248,0,1,1,3
248,0,1,1,4
248,0,0,1,5
248,0,0,0,6
248,0,0,0,7
248,0,1,1,8
248,0,0,1,9
248,0,0,0,10
248,0,0,0,11
248,0,1,1,12
248,0,1,1,13
248,0,0,0,14
248,0,1,0,15
248,0,1,1,16
248,0,0,1,17
248,0,0,0,18
248,0,1,1,19
248,0,1,1,20
248,0,1,1,21
248,0,1,1,22
248,0,1,1,23
248,0,1,1,24
248,0,0,0,25
248,0,1,0,26
248,0,1,1,27
248,0,0,0,28
248,0,1,0,29
249,0,0,0,0
249,0,0,1,1
249,0,0,1,2
249,0,0,1,3
249,0,0,0,4
249,0,0,1,5
249,0,0,0,6
249,0,0,0,7
249,0,0,0,8
249,0,0,1,9
249,0,0,0,10
249,0,0,0,11
249,0,0,1,12
249,0,0,0,13
249,0,0,1,14
249,0,0,1,15
249,0,0,1,16
249,0,0,1,17
249,0,0,0,18
249,0,0,0,19
249,0,0,0,20
249,0,0,0,21
249,0,0,1,22
249,0,0,1,23
249,0,0,0,24
249,0,0,1,25
249,0,0,0,26
249,0,0,0,27
249,0,0,1,28
249,0,0,1,29
250,0,1,1,0
250,0,1,1,1
250,0,1,1,2
250,0,1,1,3
250,0,1,1,4
250,0,1,1,5
250,0,1,1,6
250,0,1,0,7
250,0,1,1,8
250,0,1,1,9
250,0,1,1,10
250,0,1,1,11
250,0,0,0,12
250,0,0,1,13
250,0,1,1,14
250,0,0,0,15
250,0,0,0,16
250,0,1,1,17
250,0,0,0,18
250,0,1,1,19
250,0,1,1,20
250,0,1,1,21
250,0,1,0,22
250,0,1,1,23
250,0,1,1,24
250,0,1,1,25
250,0,1,0,26
250,0,1,1,27
250,0,1,0,28
250,0,1,1,29
251,0,0,0,0
251,0,1,1,1
251,0,1,0,2
251,0,1,1,3
251,0,1,1,4
251,0,1,1,5
251,0,0,0,6
251,0,0,1,7
251,0,1,0,8
251,0,1,1,9
251,0,0,1,10
251,0,1,1,11
251,0,1,0,12
251,0,1,0,13
251,0,0,1,14
251,0,1,0,15
251,0,1,0,16
251,0,0,1,17
251,0,0,0,18
251,0,1,1,19
251,0,1,1,20
251,0,0,0,21
251,0,1,0,22
251,0,1,0,23
251,0,1,0,24
251,0,1,0,25
251,0,1,1,26
251,0,1,0,27
251,0,1,1,28
251,0,1,1,29
252,0,0,0,0
252,0,1,0,1
252,0,1,1,2
252,0,1,1,3
252,0,1,0,4
252,0,0,0,5
252,0,1,1,6
252,0,1,1,7
252,0,1,1,8
252,0,1,0,9
252,0,1,1,10
252,0,0,0,11
252,0,1,1,12
252,0,1,1,13
252,0,1,1,14
252,0,1,1,15
252,0,1,1,16
252,0,1,0,17
252,0,1,1,18
252,0,1,1,19
252,0,0,0,20
252,0,1,1,21
252,0,0,1,22
252,0,0,1,23
252,0,1,1,24
252,0,1,1,25
252,0,1,0,26
252,0,1,1,27
252,0,1,1,28
252,0,1,1,29
252,0,1,1,30
252,0,1,1,31
252,0,1,1,32
252,0,1,1,33
252,0,0,0,34
252,0,1,1,35
252,0,1,1,36
252,0,1,1,37
252,0,1,0,38
252,0,1,0,39
252,0,1,1,40
252,0,1,1,41
252,0,1,0,42
252,0,1,1,43
252,0,0,0,44
252,0,1,1,45
252,0,0,0,46
252,0,1,1,47
252,0,1,1,48
252,0,1,1,49
252,0,1,1,50
252,0,1,1,51
252,0,1,1,52
252,0,1,1,53
252,0,1,1,54
252,0,1,0,55
252,0,1,0,56
252,0,1,0,57
252,0,1,1,58
252,0,0,1,59
253,0,0,1,0
253,0,0,1,1
253,0,0,1,2
253,0,1,0,3
253,0,1,0,4
253,0,0,0,5
253,0,0,0,6
253,0,1,0,7
253,0,1,0,8
253,0,0,0,9
253,0,1,0,10
253,0,0,0,11
253,0,1,1,12
253,0,1,1,13
253,0,0,1,14
253,0,1,1,15
253,0,0,0,16
253,0,1,0,17
253,0,1,1,18
253,0,1,1,19
253,0,1,1,20
253,0,1,0,21
253,0,1,1,22
253,0,1,1,23
253,0,0,0,24
253,0,0,0,25
253,0,0,1,26
253,0,1,1,27
253,0,0,0,28
253,0,0,1,29
253,0,0,1,30
253,0,0,0,31
253,0,0,1,32
253,0,1,1,33
253,0,1,0,34
253,0,0,1,35
253,0,0,0,36
253,0,0,0,37
253,0,0,1,38
253,0,1,0,39
253,0,1,0,40
253,0,1,0,41
253,0,1,1,42
253,0,0,1,43
253,0,1,1,44
253,0,0,1,45
253,0,0,1,46
253,0,1,0,47
253,0,0,1,48
253,0,1,1,49
253,0,0,1,50
253,0,1,1,51
253,0,0,1,52
253,0,0,1,53
253,0,1,0,54
253,0,0,0,55
253,0,1,1,56
253,0,0,0,57
254,0,0,0,0
254,0,1,0,1
254,0,0,0,2
254,0,1,1,3
254,0,0,0,4
254,0,1,0,5
254,0,1,1,6
254,0,1,1,7
254,0,1,1,8
254,0,1,0,9
254,0,1,1,10
254,0,0,0,11
254,0,1,0,12
254,0,1,1,13
254,0,1,1,14
254,0,1,0,15
254,0,1,1,16
254,0,1,1,17
254,0,1,1,18
254,0,1,1,19
254,0,0,0,20
254,0,1,0,21
254,0,0,0,22
254,0,0,0,23
254,0,1,1,24
254,0,1,1,25
254,0,1,1,26
254,0,1,1,27
254,0,1,1,28
254,0,0,0,29
254,0,0,0,30
254,0,1,1,31
254,0,1,1,32
254,0,0,0,33
254,0,1,0,34
254,0,1,1,35
254,0,1,1,36
254,0,1,1,37
254,0,0,0,38
254,0,1,1,39
254,0,1,0,40
254,0,1,0,41
254,0,0,0,42
254,0,0,0,43
254,0,1,1,44
254,0,1,1,45
254,0,1,1,46
254,0,1,1,47
254,0,0,1,48
254,0,1,0,49
254,0,0,1,50
254,0,1,1,51
254,0,1,1,52
254,0,0,0,53
254,0,1,1,54
254,0,0,0,55
254,0,0,0,56
254,0,0,0,57
255,0,0,0,0
255,0,1,1,1
255,0,1,1,2
255,0,0,0,3
255,0,1,1,4
255,0,1,0,5
255,0,1,1,6
255,0,1,0,7
255,0,0,0,8
255,0,0,1,9
255,0,0,1,10
255,0,0,0,11
255,0,0,0,12
255,0,1,1,13
255,0,0,1,14
255,0,0,1,15
255,0,0,0,16
255,0,1,0,17
255,0,1,1,18
255,0,0,0,19
255,0,1,0,20
255,0,1,1,21
255,0,0,1,22
255,0,1,0,23
255,0,1,1,24
255,0,0,0,25
255,0,1,0,26
255,0,0,1,27
255,0,0,1,28
255,0,1,0,29
255,0,0,0,30
255,0,1,0,31
255,0,0,1,32
255,0,0,1,33
255,0,1,1,34
255,0,1,0,35
255,0,0,0,36
255,0,0,0,37
255,0,1,0,38
255,0,0,1,39
255,0,0,0,40
255,0,0,1,41
255,0,0,1,42
255,0,1,0,43
255,0,0,1,44
255,0,0,0,45
255,0,0,0,46
255,0,0,1,47
255,0,1,0,48
255,0,1,1,49
255,0,0,1,50
255,0,1,1,51
255,0,0,0,52
255,0,1,0,53
255,0,1,1,54
255,0,0,0,55
255,0,1,0,56
255,0,1,1,57
256,0,1,1,0
256,0,1,1,1
256,0,0,0,2
256,0,0,0,3
256,0,0,0,4
256,0,1,1,5
256,0,1,1,6
256,0,0,0,7
256,0,0,0,8
256,0,0,0,9
256,0,1,1,10
256,0,0,0,11
256,0,0,0,12
256,0,1,1,13
256,0,1,1,14
256,0,1,1,15
256,0,0,0,16
256,0,1,1,17
256,0,1,1,18
256,0,1,0,19
256,0,1,1,20
256,0,1,0,21
256,0,0,1,22
256,0,0,1,23
256,0,1,0,24
256,0,1,1,25
256,0,1,1,26
256,0,1,1,27
256,0,1,0,28
256,0,0,0,29
257,0,0,1,0
257,0,1,1,1
257,0,0,0,2
257,0,0,1,3
257,0,1,0,4
257,0,1,0,5
257,0,0,1,6
257,0,0,0,7
257,0,1,1,8
257,0,0,0,9
257,0,1,1,10
257,0,0,1,11
257,0,1,1,12
257,0,1,0,13
257,0,0,1,14
257,0,0,1,15
257,0,0,1,16
257,0,0,1,17
257,0,1,1,18
257,0,0,1,19
257,0,1,1,20
257,0,1,1,21
257,0,1,0,22
257,0,1,1,23
257,0,1,0,24
257,0,0,0,25
257,0,0,1,26
257,0,0,0,27
257,0,1,1,28
257,0,0,0,29
258,0,1,1,0
258,0,1,0,1
258,0,1,1,2
258,0,1,1,3
258,0,0,0,4
258,0,1,1,5
258,0,1,1,6
258,0,0,0,7
258,0,1,1,8
258,0,1,1,9
258,0,0,0,10
258,0,1,1,11
258,0,1,1,12
258,0,0,0,13
258,0,1,0,14
258,0,1,1,15
258,0,0,0,16
258,0,1,1,17
258,0,1,1,18
258,0,0,0,19
258,0,0,0,20
258,0,0,0,21
258,0,1,0,22
258,0,1,1,23
258,0,1,1,24
258,0,1,1,25
258,0,1,0,26
258,0,1,1,27
258,0,1,0,28
258,0,1,1,29
259,0,1,1,0
259,0,1,1,1
259,0,0,0,2
259,0,0,1,3
259,0,0,1,4
259,0,1,0,5
259,0,1,1,6
259,0,1,0,7
259,0,0,0,8
259,0,0,1,9
259,0,0,0,10
259,0,0,1,11
259,0,1,1,12
259,0,1,1,13
259,0,1,0,14
259,0,1,0,15
259,0,0,1,16
259,0,0,0,17
259,0,0,1,18
259,0,1,1,19
259,0,1,0,20
259,0,0,1,21
259,0,0,1,22
259,0,1,1,23
259,0,0,1,24
259,0,0,1,25
259,0,1,0,26
259,0,1,1,27
259,0,0,0,28
259,0,0,1,29
260,0,1,1,0
260,0,1,1,1
260,0,1,0,2
260,0,1,1,3
260,0,1,0,4
260,0,1,1,5
260,0,1,1,6
260,0,1,1,7
260,0,1,1,8
260,0,0,0,9
260,0,1,0,10
260,0,1,1,11
260,0,1,1,12
260,0,1,1,13
260,0,1,1,14
260,0,1,1,15
260,0,0,0,16
260,0,1,0,17
260,0,1,1,18
260,0,1,1,19
260,0,1,0,20
260,0,1,1,21
260,0,1,1,22
260,0,0,0,23
260,0,1,1,24
260,0,1,1,25
260,0,1,1,26
260,0,1,1,27
260,0,1,1,28
260,0,1,0,29
261,0,1,0,0
261,0,1,1,1
261,0,0,1,2
261,0,0,1,3
261,0,1,1,4
261,0,1,1,5
261,0,0,0,6
261,0,1,1,7
261,0,1,1,8
261,0,1,1,9
261,0,1,1,10
261,0,1,0,11
261,0,0,1,12
261,0,1,1,13
261,0,1,0,14
261,0,1,1,15
261,0,0,1,16
261,0,1,0,17
261,0,0,1,18
261,0,1,1,19
261,0,0,0,20
261,0,0,1,21
261,0,0,1,22
261,0,0,0,23
261,0,1,1,24
261,0,0,1,25
261,0,1,0,26
261,0,0,1,27
261,0,1,0,28
261,0,1,1,29
262,0,1,1,0
262,0,1,0,1
262,0,1,1,2
262,0,1,1,3
262,0,1,1,4
262,0,1,0,5
262,0,0,0,6
262,0,1,1,7
262,0,1,1,8
262,0,1,1,9
262,0,1,1,10
262,0,1,1,11
262,0,1,1,12
262,0,1,1,13
262,0,1,1,14
262,0,1,1,15
262,0,1,1,16
262,0,1,0,17
262,0,1,1,18
262,0,1,1,19
262,0,0,0,20
262,0,1,1,21
262,0,1,1,22
262,0,1,0,23
262,0,0,1,24
262,0,1,1,25
262,0,1,1,26
262,0,1,1,27
262,0,0,0,28
262,0,1,0,29
263,0,0,0,0
263,0,0,1,1
263,0,1,0,2
263,0,1,1,3
263,0,0,1,4
263,0,1,0,5
263,0,0,1,6
263,0,1,1,7
263,0,0,1,8
263,0,1,1,9
263,0,1,1,10
263,0,1,1,11
263,0,1,1,12
263,0,1,1,13
263,0,1,1,14
263,0,1,1,15
263,0,1,0,16
263,0,1,0,17
263,0,0,1,18
263,0,0,0,19
263,0,1,0,20
263,0,0,0,21
263,0,0,1,22
263,0,0,1,23
263,0,1,0,24
263,0,0,1,25
263,0,1,1,26
263,0,1,0,27
263,0,0,0,28
263,0,1,1,29
264,0,1,1,0
264,0,1,1,1
264,0,1,1,2
264,0,1,0,3
264,0,1,1,4
264,0,1,1,5
264,0,1,0,6
264,0,1,1,7
264,0,1,1,8
264,0,1,0,9
264,0,1,1,10
264,0,1,1,11
264,0,1,1,12
264,0,1,1,13
264,0,1,1,14
264,0,1,0,15
264,0,1,1,16
264,0,0,0,17
264,0,1,1,18
264,0,1,1,19
264,0,1,0,20
264,0,1,1,21
264,0,1,1,22
264,0,1,1,23
264,0,1,1,24
264,0,1,1,25
264,0,1,1,26
264,0,1,1,27
264,0,1,1,28
265,0,1,1,0
265,0,1,1,1
265,0,1,1,2
265,0,1,0,3
265,0,1,0,4
265,0,1,1,5
265,0,1,1,6
265,0,0,0,7
265,0,1,1,8
265,0,1,1,9
265,0,1,0,10
265,0,1,1,11
265,0,1,1,12
265,0,1,1,13
265,0,0,0,14
265,0,1,1,15
265,0,1,1,16
265,0,1,1,17
265,0,1,1,18
265,0,1,1,19
265,0,1,1,20
265,0,1,1,21
265,0,1,0,22
265,0,1,0,23
265,0,1,1,24
265,0,1,1,25
265,0,1,0,26
265,0,1,1,27
265,0,1,1,28
265,0,1,1,29
266,0,0,1,0
266,0,0,0,1
266,0,0,1,2
266,0,1,1,3
266,0,1,1,4
266,0,0,1,5
266,0,0,0,6
266,0,0,1,7
266,0,0,0,8
266,0,0,0,9
266,0,0,1,10
266,0,0,1,11
266,0,0,0,12
266,0,0,0,13
266,0,0,1,14
266,0,0,0,15
266,0,0,1,16
266,0,0,1,17
266,0,0,1,18
266,0,0,1,19
266,0,0,1,20
266,0,0,0,21
266,0,0,0,22
266,0,0,0,23
266,0,0,1,24
266,0,0,1,25
266,0,0,1,26
266,0,0,0,27
266,0,1,1,28
266,0,0,0,29
267,0,0,0,0
267,0,1,1,1
267,0,1,1,2
267,0,0,0,3
267,0,1,1,4
267,0,0,0,5
267,0,1,1,6
267,0,0,0,7
267,0,1,1,8
267,0,0,0,9
267,0,1,1,10
267,0,1,0,11
267,0,1,1,12
267,0,1,1,13
267,0,1,1,14
267,0,1,1,15
267,0,1,1,16
267,0,0,0,17
267,0,1,1,18
267,0,1,0,19
267,0,1,1,20
267,0,1,1,21
267,0,1,1,22
267,0,1,0,23
267,0,1,1,24
267,0,1,1,25
267,0,1,1,26
267,0,1,1,27
267,0,0,1,28
267,0,0,0,29
268,0,0,1,0
268,0,1,0,1
268,0,1,0,2
268,0,1,0,3
268,0,1,1,4
268,0,0,0,5
268,0,0,0,6
268,0,1,0,7
268,0,0,0,8
268,0,1,1,9
268,0,1,1,10
268,0,1,1,11
268,0,1,1,12
268,0,0,1,13
268,0,0,0,14
268,0,1,1,15
268,0,0,0,16
268,0,0,0,17
268,0,1,1,18
268,0,1,0,19
268,0,0,0,20
268,0,1,1,21
268,0,1,1,22
268,0,0,1,23
268,0,1,0,24
268,0,0,1,25
268,0,0,0,26
268,0,0,0,27
268,0,0,1,28
268,0,1,0,29
269,0,1,1,0
269,0,1,0,1
269,0,0,1,2
269,0,1,1,3
269,0,1,0,4
269,0,1,0,5
269,0,1,0,6
269,0,0,0,7
269,0,1,1,8
269,0,1,0,9
269,0,1,0,10
269,0,1,1,11
269,0,1,0,12
269,0,0,0,13
269,0,1,1,14
269,0,0,0,15
269,0,1,0,16
269,0,1,0,17
269,0,1,1,18
269,0,1,0,19
269,0,1,1,20
269,0,0,0,21
269,0,1,1,22
269,0,1,1,23
269,0,1,0,24
269,0,1,0,25
269,0,1,0,26
269,0,1,0,27
269,0,1,1,28
270,0,1,1,0
270,0,1,1,1
270,0,1,1,2
270,0,1,1,3
270,0,0,0,4
270,0,0,0,5
270,0,0,1,6
270,0,1,1,7
270,0,0,1,8
270,0,1,1,9
270,0,1,1,10
270,0,1,1,11
270,0,1,0,12
270,0,1,1,13
270,0,1,1,14
270,0,1,1,15
270,0,0,1,16
270,0,1,1,17
270,0,1,0,18
270,0,1,1,19
270,0,0,1,20
270,0,0,0,21
270,0,1,1,22
270,0,1,1,23
270,0,1,1,24
270,0,0,0,25
270,0,1,0,26
270,0,0,0,27
270,0,0,0,28
270,0,0,0,29
270,0,1,1,30
270,0,1,1,31
270,0,1,0,32
270,0,0,0,33
270,0,0,0,34
270,0,0,0,35
270,0,1,0,36
270,0,1,1,37
270,0,0,1,38
270,0,0,0,39
270,0,1,0,40
270,0,1,1,41
270,0,0,0,42
270,0,1,1,43
270,0,1,1,44
270,0,1,1,45
270,0,1,0,46
270,0,0,0,47
270,0,0,0,48
270,0,1,1,49
270,0,0,1,50
270,0,1,1,51
270,0,1,1,52
270,0,1,1,53
270,0,1,0,54
270,0,1,0,55
270,0,1,1,56
270,0,1,1,57
270,0,0,0,58
271,0,1,1,0
271,0,1,1,1
271,0,0,0,2
271,0,1,1,3
271,0,1,0,4
271,0,0,1,5
271,0,1,0,6
271,0,1,0,7
271,0,1,1,8
271,0,0,1,9
271,0,0,1,10
271,0,1,0,11
271,0,0,1,12
271,0,1,0,13
271,0,0,1,14
271,0,0,1,15
271,0,0,1,16
271,0,0,1,17
271,0,0,0,18
271,0,1,1,19
271,0,0,0,20
271,0,1,0,21
271,0,1,0,22
271,0,0,0,23
271,0,0,1,24
271,0,1,1,25
271,0,0,1,26
271,0,1,0,27
271,0,0,0,28
271,0,0,1,29
271,0,0,1,30
271,0,0,0,31
271,0,0,1,32
271,0,1,1,33
271,0,1,1,34
271,0,0,1,35
271,0,1,1,36
271,0,1,1,37
271,0,1,1,38
271,0,1,0,39
271,0,1,1,40
271,0,0,0,41
271,0,1,1,42
271,0,0,1,43
271,0,1,1,44
271,0,0,0,45
271,0,1,1,46
271,0,1,1,47
271,0,1,1,48
271,0,0,0,49
271,0,1,1,50
271,0,1,1,51
271,0,1,1,52
271,0,1,0,53
271,0,1,1,54
271,0,1,1,55
271,0,0,1,56
271,0,1,1,57
272,0,1,1,0
272,0,1,0,1
272,0,1,1,2
272,0,1,1,3
272,0,1,1,4
272,0,1,1,5
272,0,1,1,6
272,0,1,1,7
272,0,1,0,8
272,0,0,0,9
272,0,1,1,10
272,0,0,0,11
272,0,1,1,12
272,0,1,1,13
272,0,1,1,14
272,0,1,0,15
272,0,1,1,16
272,0,1,1,17
272,0,1,1,18
272,0,1,1,19
272,0,1,1,20
272,0,1,1,21
272,0,1,0,22
272,0,1,1,23
272,0,1,0,24
272,0,1,1,25
272,0,1,1,26
272,0,1,0,27
272,0,1,0,28
272,0,1,1,29
272,0,1,1,30
272,0,1,0,31
272,0,1,1,32
272,0,1,1,33
272,0,1,1,34
272,0,0,0,35
272,0,1,0,36
272,0,1,1,37
272,0,1,0,38
272,0,1,0,39
272,0,1,1,40
272,0,1,1,41
272,0,1,1,42
272,0,1,1,43
272,0,1,1,44
272,0,1,1,45
272,0,1,1,46
272,0,1,1,47
272,0,1,1,48
272,0,1,1,49
272,0,1,1,50
272,0,1,1,51
272,0,1,1,52
272,0,0,0,53
272,0,1,1,54
272,0,1,0,55
272,0,0,1,56
272,0,1,1,57
272,0,1,1,58
272,0,1,1,59
273,0,0,0,0
273,0,1,1,1
273,0,1,1,2
273,0,0,0,3
273,0,1,0,4
273,0,0,0,5
273,0,1,0,6
273,0,1,1,7
273,0,1,1,8
273,0,1,1,9
273,0,0,1,10
273,0,0,1,11
273,0,0,1,12
273,0,0,1,13
273,0,1,1,14
273,0,0,1,15
273,0,1,0,16
273,0,1,0,17
273,0,1,1,18
273,0,1,1,19
273,0,1,1,20
273,0,0,1,21
273,0,0,1,22
273,0,0,1,23
273,0,1,1,24
273,0,1,1,25
273,0,0,1,26
273,0,1,0,27
273,0,1,1,28
273,0,0,1,29
273,0,1,1,30
273,0,1,0,31
273,0,1,1,32
273,0,1,1,33
273,0,1,1,34
273,0,0,0,35
273,0,1,0,36
273,0,0,1,37
273,0,1,0,38
273,0,0,1,39
273,0,0,1,40
273,0,1,1,41
273,0,1,1,42
273,0,1,0,43
273,0,1,1,44
273,0,1,0,45
273,0,0,0,46
273,0,0,0,47
273,0,1,1,48
273,0,1,1,49
273,0,0,0,50
273,0,1,1,51
273,0,1,1,52
273,0,1,1,53
273,0,0,1,54
273,0,1,0,55
273,0,1,0,56
273,0,1,1,57
273,0,1,0,58
273,0,1,0,59
274,0,0,0,0
274,0,1,1,1
274,0,0,0,2
274,0,1,1,3
274,0,0,0,4
274,0,1,1,5
274,0,1,1,6
274,0,1,1,7
274,0,1,1,8
274,0,1,1,9
274,0,0,0,10
274,0,1,1,11
274,0,0,0,12
274,0,0,0,13
274,0,0,0,14
274,0,1,1,15
274,0,1,1,16
274,0,1,1,17
274,0,1,0,18
274,0,1,0,19
274,0,1,1,20
274,0,0,0,21
274,0,1,1,22
274,0,1,0,23
274,0,1,1,24
274,0,1,1,25
274,0,1,1,26
274,0,1,1,27
274,0,1,1,28
274,0,1,1,29
275,0,0,0,0
275,0,1,1,1
275,0,1,1,2
275,0,1,1,3
275,0,1,1,4
275,0,1,1,5
275,0,0,0,6
